wssrn,36.0,29.806451612903224,93
wtk8d,36.0,25.913978494623656,93
wk87k,33.0,29.322580645161292,93
wxh8t,37.0,27.956989247311828,93
wtnp2,34.0,29.49462365591398,93
wk6tv,32.0,28.408602150537636,93
wsb4p,39.0,28.118279569892472,93
ww4mf,30.0,29.204301075268816,93
wk5nb,49.0,31.322580645161292,93
wnzmf,36.0,28.236559139784948,93
w7q61,37.0,35.924731182795696,93
wxmkr,35.0,22.903225806451612,93
wwfw2,38.0,37.40860215053763,93
wm1uu,35.0,30.473118279569892,93
wt5st,34.0,25.623655913978496,93
wwkv1,34.0,26.817204301075268,93
wt8vc,31.0,25.731182795698924,93
tzcfj,38.0,20.451612903225808,93
wtgy0,36.0,23.548387096774192,93
ws2zj,36.0,34.70967741935484,93
wkd3q,37.0,36.55913978494624,93
wq83u,22.0,21.086021505376344,93
wqsqv,35.0,26.365591397849464,93
wxjk7,37.0,27.655913978494624,93
wxxgk,40.0,31.322580645161292,93
ww8y9,28.0,27.78494623655914,93
wtvgp,34.0,33.236559139784944,93
wx5k2,40.0,36.18279569892473,93
wxxzm,32.0,25.053763440860216,93
whqmx,31.0,28.50537634408602,93
ww7jp,36.0,30.731182795698924,93
wxpg5,27.0,23.695652173913043,92
wm355,34.0,31.717391304347824,92
wmdmv,36.0,35.31521739130435,92
w5z5x,28.0,27.206521739130434,92
wkgcn,27.0,27.0,92
wzdh7,26.0,20.782608695652176,92
wxp6w,26.0,24.73913043478261,92
wssku,36.0,32.76086956521739,92
wteds,36.0,26.152173913043477,92
wt7f1,24.0,23.032608695652176,92
ww4y8,34.0,30.282608695652176,92
ybhvp,36.0,27.706521739130434,92
wkg44,42.0,30.358695652173914,92
wxrv5,38.0,21.51086956521739,92
wmknz,44.0,29.652173913043477,92
wqp85,28.0,23.184782608695652,92
wm409,37.0,32.48913043478261,92
wt9kn,32.0,32.0,92
wxxh3,37.0,27.630434782608695,92
wkp4w,31.0,30.17391304347826,92
wzf8t,24.0,21.73913043478261,92
wz8qq,35.0,34.44565217391305,92
wksu5,38.0,28.108695652173914,92
wttb5,48.0,33.92391304347826,92
yb8zq,15.0,13.097826086956522,92
wqt7z,31.0,27.206521739130434,92
wwbpz,44.0,28.543478260869566,92
wsut1,38.0,32.03260869565217,92
wkfwr,36.0,34.53260869565217,92
w7qe6,34.0,34.0,92
wkk0h,41.0,35.5,92
tzdwq,39.0,37.19565217391305,92
wmjvr,38.0,26.206521739130434,92
wmd28,30.0,23.152173913043477,92
wxqqv,34.0,26.945652173913043,92
wwdjx,36.0,26.23913043478261,92
ww598,38.0,34.80434782608695,92
w7uqz,38.0,31.57608695652174,92
ws8vk,44.0,28.22826086956522,92
wkssq,37.0,30.52173913043478,92
wwk8h,33.0,30.380434782608695,92
webnv,39.0,36.83695652173913,92
ww9f8,16.0,16.0,92
wmz34,22.0,21.76086956521739,92
wk8rr,40.0,33.17391304347826,92
wsbh3,31.0,30.48913043478261,92
w7uwb,38.0,31.77173913043478,92
wsdb5,38.0,37.641304347826086,92
wkhe7,38.0,29.282608695652176,92
wwfgu,35.0,28.22826086956522,92
wxnd1,35.0,35.0,92
wwb8f,38.0,27.83695652173913,92
wwc0h,32.0,26.195652173913043,92
wtefq,35.0,23.869565217391305,92
wkwh8,38.0,36.22826086956522,92
yb4jc,29.0,27.065217391304348,92
wwc7r,37.0,28.119565217391305,92
wm37t,35.0,29.0,92
wsbnh,31.0,29.097826086956523,92
wtk0c,35.0,24.097826086956523,92
wkpn2,42.0,31.380434782608695,92
wzbyv,33.0,24.695652173913043,92
wknsg,39.0,28.402173913043477,92
w7ypd,24.0,22.804347826086957,92
wt6fm,22.0,17.891304347826086,92
wmrd7,43.0,27.32608695652174,92
wtk3k,27.0,23.75,92
wwwhw,33.0,28.652173913043477,92
wtu05,24.0,17.195652173913043,92
wmyke,40.0,27.380434782608695,92
wzuq8,30.0,8.923913043478262,92
wtt0x,37.0,34.97826086956522,92
y8p5h,28.0,19.75,92
wsgum,38.0,28.706521739130434,92
wt0be,43.0,27.706521739130434,92
yb8d8,26.0,24.554347826086957,92
wkfs3,38.0,35.55434782608695,92
wmzf9,19.0,14.467391304347826,92
yb3q2,28.0,23.91304347826087,92
wkt6d,32.0,25.91304347826087,92
wxk19,36.0,30.25,92
wt242,25.0,25.0,92
wwdvk,35.0,24.17391304347826,92
wtjhr,39.0,30.630434782608695,92
w7wmd,33.0,30.73913043478261,92
wkym9,47.0,29.184782608695652,92
wms6p,42.0,26.119565217391305,92
wwh9f,35.0,32.95652173913044,92
wt2g8,29.0,29.0,92
yb337,29.0,24.72826086956522,92
wt6g5,23.0,20.554347826086957,92
wrpc4,36.0,26.92391304347826,92
wsfz8,35.0,27.597826086956523,92
wwdyp,24.0,24.0,92
wwdtx,30.0,25.956521739130434,92
ybd1s,24.0,21.26086956521739,92
wx1qw,23.0,17.97826086956522,92
tzwup,36.0,25.717391304347824,92
wjn8j,34.0,24.47826086956522,92
wkyke,24.0,23.48913043478261,92
wmuhk,34.0,30.315217391304348,92
wtk60,38.0,23.17391304347826,92
wtskm,34.0,32.891304347826086,92
wwddj,37.0,30.467391304347824,92
w7y3y,37.0,28.67391304347826,92
wqjcu,32.0,28.17391304347826,92
wz0mz,43.0,36.03260869565217,92
ww4te,22.0,21.52173913043478,92
wxkfy,36.0,22.793478260869566,92
ww3vm,25.0,24.934782608695652,92
wqgkh,35.0,34.07608695652174,92
wmn2k,41.0,32.96739130434783,92
wkjp5,31.0,30.22826086956522,92
wtd09,43.0,29.554347826086957,92
wwbsp,38.0,27.184782608695652,92
wqhk0,14.0,11.423913043478262,92
wwg8j,38.0,26.543478260869566,92
ww78u,24.0,13.76086956521739,92
wmerg,44.0,33.65217391304348,92
wwkxu,42.0,36.0,92
w7mty,36.0,30.706521739130434,92
wqrs8,26.0,23.58695652173913,92
ww3e6,37.0,28.57608695652174,92
wmk4m,40.0,29.119565217391305,92
wnyz2,37.0,28.902173913043477,92
wws6c,38.0,31.0,92
wwdr9,33.0,28.130434782608695,92
wkwyb,34.0,26.304347826086957,92
wkrpz,41.0,25.217391304347824,92
wm7ng,32.0,24.48913043478261,92
wt0ju,34.0,33.45652173913044,92
wtfw4,38.0,35.97826086956522,92
wwwdp,35.0,34.45652173913044,92
wxqb6,38.0,35.08695652173913,92
ww4yg,35.0,26.57608695652174,92
wms2k,44.0,26.793478260869566,92
w7zg6,38.0,31.119565217391305,92
wsg6m,34.0,26.58695652173913,92
w5zkw,34.0,30.75,92
wkgw6,30.0,30.0,92
wqxyn,34.0,28.858695652173914,92
whpgh,38.0,33.31521739130435,92
wx5mu,34.0,30.467391304347824,92
wk90h,28.0,24.706521739130434,92
w7vq7,33.0,30.891304347826086,92
wx7c6,33.0,31.119565217391305,92
wkp3c,33.0,33.0,92
wwe0j,35.0,31.130434782608695,92
wqrqk,35.0,26.347826086956523,92
ws740,37.0,25.97826086956522,92
vb71r,39.0,26.880434782608695,92
wzf1u,25.0,23.07608695652174,92
wwkt1,31.0,26.01086956521739,92
wwfsc,40.0,25.41304347826087,92
wmzew,24.0,15.08695652173913,92
wwwuf,34.0,31.543478260869566,92
wmw3n,32.0,26.0,92
wtb78,37.0,30.358695652173914,92
wt3b6,15.0,13.684782608695652,92
ww5q3,38.0,30.92391304347826,92
ww4n8,33.0,29.25,92
ww7q6,35.0,31.206521739130434,92
wkyte,16.0,15.369565217391305,92
wtj34,35.0,30.108695652173914,92
ww36h,36.0,29.608695652173914,92
wsbgm,33.0,28.130434782608695,92
wwfbd,25.0,23.67391304347826,92
wnyz3,37.0,29.108695652173914,92
whxvy,32.0,31.630434782608695,92
wmnqy,36.0,28.434782608695652,92
ww2uz,38.0,33.20652173913044,92
wteec,29.0,29.0,92
wxm50,36.0,22.98901098901099,91
wxyj3,38.0,34.934065934065934,91
ww03x,18.0,16.197802197802197,91
yb3n8,34.0,29.857142857142858,91
wz3mj,28.0,24.615384615384617,91
wmz0d,48.0,30.395604395604394,91
wm34n,38.0,29.593406593406595,91
wzb12,32.0,24.36263736263736,91
wk1rq,34.0,27.978021978021978,91
wwfps,38.0,24.956043956043956,91
w7mgu,37.0,31.252747252747252,91
ws9uc,36.0,33.53846153846154,91
wqnmt,39.0,24.813186813186814,91
wk927,52.0,34.72527472527472,91
wmxtz,36.0,33.08791208791209,91
wwbjk,42.0,32.472527472527474,91
wwkpk,37.0,32.747252747252745,91
wwmxy,38.0,35.637362637362635,91
wkzrz,39.0,26.373626373626372,91
wmgdu,32.0,26.835164835164836,91
wtkht,13.0,11.758241758241759,91
wscq9,36.0,28.296703296703296,91
ww3uc,32.0,25.32967032967033,91
whzsm,25.0,24.24175824175824,91
wwcsq,34.0,31.065934065934066,91
wtvmf,31.0,18.89010989010989,91
wmvse,42.0,30.857142857142858,91
wscjh,35.0,33.032967032967036,91
wtbxt,38.0,36.26373626373626,91
ws9gg,34.0,26.78021978021978,91
wt01h,34.0,27.505494505494507,91
wt5nd,24.0,20.934065934065934,91
wq6en,34.0,24.813186813186814,91
ybj6h,31.0,28.24175824175824,91
wtgx0,23.0,15.824175824175825,91
ww37q,38.0,28.46153846153846,91
wwb69,37.0,31.175824175824175,91
ww77j,28.0,26.846153846153847,91
wtwqc,35.0,31.956043956043956,91
wkp34,38.0,38.0,91
wsd5x,33.0,33.0,91
wm6fs,37.0,30.32967032967033,91
wmm6f,25.0,24.912087912087912,91
wtfgp,25.0,23.64835164835165,91
wsfwv,35.0,30.681318681318682,91
ww083,30.0,26.263736263736263,91
wmse4,41.0,28.021978021978022,91
wtfgr,34.0,32.714285714285715,91
wwsn2,35.0,29.747252747252748,91
wkneq,35.0,26.439560439560438,91
wk77k,38.0,32.65934065934066,91
wquy3,28.0,26.725274725274726,91
wxjy2,32.0,31.615384615384617,91
wtjc6,29.0,27.692307692307693,91
wnzxn,24.0,22.252747252747252,91
wm6mk,42.0,34.92307692307692,91
wkd35,35.0,30.23076923076923,91
wkqt4,32.0,32.0,91
wt8w3,27.0,24.153846153846153,91
wmz9m,24.0,22.54945054945055,91
wsbm2,16.0,14.131868131868131,91
wsukm,37.0,32.13186813186813,91
wwfmq,25.0,24.494505494505493,91
wtvck,28.0,26.98901098901099,91
wx4e7,22.0,18.813186813186814,91
wm3f8,40.0,31.01098901098901,91
wt27q,16.0,15.516483516483516,91
wm9cf,35.0,34.27472527472528,91
wt0qr,29.0,24.791208791208792,91
wmyf9,38.0,29.12087912087912,91
wsu6s,36.0,32.120879120879124,91
y8v20,15.0,13.10989010989011,91
wm4z0,27.0,17.197802197802197,91
w7mgp,34.0,32.56043956043956,91
wqg5h,37.0,36.34065934065934,91
wt2de,29.0,29.0,91
ww1h5,38.0,30.483516483516482,91
wtc3b,35.0,21.89010989010989,91
wxxv8,34.0,25.076923076923077,91
wnzs9,28.0,21.747252747252748,91
wxhg9,38.0,27.24175824175824,91
wkukx,37.0,26.813186813186814,91
wx0uf,26.0,24.36263736263736,91
wkwev,21.0,18.417582417582416,91
wpn1e,38.0,28.560439560439562,91
wsf55,35.0,24.24175824175824,91
wm70g,37.0,33.40659340659341,91
ws655,42.0,27.912087912087912,91
wkj33,32.0,27.428571428571427,91
wmwr7,45.0,41.43956043956044,91
wrnk0,34.0,28.186813186813186,91
wrjr5,32.0,27.0989010989011,91
wmnwx,34.0,32.62637362637363,91
wm7x6,33.0,27.24175824175824,91
yb9q0,24.0,23.75824175824176,91
wmn0g,39.0,30.186813186813186,91
wtq38,28.0,28.0,91
wmvwh,43.0,31.9010989010989,91
vb5xe,36.0,24.846153846153847,91
ww31q,38.0,29.52747252747253,91
wssvk,34.0,29.318681318681318,91
wk92v,38.0,30.164835164835164,91
w7ywg,37.0,30.63736263736264,91
wkuyx,36.0,35.252747252747255,91
w7wkt,40.0,39.27472527472528,91
yb8u8,27.0,26.043956043956044,91
wqmsm,37.0,29.076923076923077,91
ww325,32.0,31.967032967032967,91
wm7n7,33.0,26.9010989010989,91
wwtkj,38.0,31.23076923076923,91
wpn1p,38.0,28.9010989010989,91
wk9gz,37.0,28.021978021978022,91
wsv0z,32.0,23.692307692307693,91
ww1tq,38.0,26.186813186813186,91
wsvd7,31.0,30.923076923076923,91
wx4bv,37.0,29.24175824175824,91
vbtft,39.0,37.417582417582416,91
ww7w9,32.0,28.46153846153846,91
wm6m8,33.0,31.186813186813186,91
wt61m,34.0,31.032967032967033,91
whxn5,35.0,26.35164835164835,91
wkg2f,35.0,22.439560439560438,91
wtb49,21.0,17.681318681318682,91
wtdwh,38.0,37.61538461538461,91
w7w7h,32.0,29.13186813186813,91
wwdx5,34.0,23.208791208791208,91
wjnfk,36.0,32.637362637362635,91
wsg3v,36.0,27.53846153846154,91
wsukh,36.0,31.53846153846154,91
wxnu5,25.0,25.0,91
wknw3,32.0,30.505494505494507,91
wmmc7,34.0,24.78021978021978,91
wsutj,36.0,35.065934065934066,91
wxzw1,30.0,25.912087912087912,91
wwyzs,30.0,22.87912087912088,91
wqhvg,33.0,23.65934065934066,91
w7t8t,29.0,27.824175824175825,91
wqpeu,40.0,31.714285714285715,91
wkmsz,38.0,30.46153846153846,91
ww8zj,32.0,27.01098901098901,91
wkg09,33.0,28.428571428571427,91
wtu28,27.0,19.24175824175824,91
wkgvt,40.0,32.65934065934066,91
yb863,29.0,26.505494505494507,91
wzb8u,20.0,-7.802197802197802,91
ws7n1,38.0,35.747252747252745,91
tzy5t,39.0,36.16483516483517,91
tzv7f,36.0,29.593406593406595,91
yb5ke,36.0,27.64835164835165,91
wxz66,39.0,34.15384615384615,91
wwef1,39.0,31.714285714285715,91
wwj5z,20.0,19.692307692307693,91
wqnnv,27.0,24.01098901098901,91
wkv9w,30.0,29.208791208791208,91
wx5wx,38.0,31.934065934065934,91
yb2rx,35.0,23.824175824175825,91
ww37r,37.0,28.692307692307693,91
wtft0,29.0,27.98901098901099,91
w5zkh,31.0,27.186813186813186,91
wx4s7,30.0,25.64835164835165,91
wku1w,40.0,26.9,90
wxq2b,34.0,26.166666666666668,90
ww6xk,38.0,35.8,90
wtcyk,29.0,28.866666666666667,90
wktwu,14.0,14.0,90
wxxp9,36.0,28.166666666666668,90
wt21t,24.0,13.377777777777778,90
wmjp0,36.0,28.1,90
wkp5g,41.0,36.233333333333334,90
w7m3f,38.0,32.62222222222222,90
wwt3c,36.0,32.13333333333333,90
wmd2u,26.0,24.377777777777776,90
w7z6u,43.0,30.77777777777778,90
wq57u,34.0,27.355555555555554,90
wkp9h,35.0,34.86666666666667,90
wkjq9,26.0,25.288888888888888,90
y8nfm,35.0,27.38888888888889,90
wwdgx,32.0,31.244444444444444,90
wm76c,38.0,27.866666666666667,90
whr4w,34.0,31.344444444444445,90
wq65p,33.0,24.333333333333332,90
wkvz5,26.0,26.0,90
wwcm1,29.0,24.333333333333332,90
wwhj0,36.0,35.05555555555556,90
wkk7q,26.0,22.444444444444443,90
wkx8u,36.0,35.955555555555556,90
wsfz9,35.0,27.18888888888889,90
wwsmk,36.0,32.43333333333333,90
wsv3x,33.0,24.666666666666668,90
wmrpt,38.0,29.022222222222222,90
ws1ws,37.0,34.888888888888886,90
wmz0z,38.0,28.444444444444443,90
wkexj,34.0,32.477777777777774,90
wt7vq,31.0,17.7,90
ws2d9,35.0,25.988888888888887,90
wxrk4,38.0,34.98888888888889,90
wmxcc,29.0,26.366666666666667,90
ws84b,23.0,23.0,90
wt8x7,29.0,27.27777777777778,90
wkvrb,33.0,33.0,90
wtg54,24.0,23.511111111111113,90
wmn29,38.0,31.344444444444445,90
wwct1,32.0,24.766666666666666,90
wz2nf,37.0,35.577777777777776,90
wkj9b,29.0,25.344444444444445,90
wk92t,38.0,28.866666666666667,90
wk384,38.0,34.8,90
wwgy3,27.0,26.522222222222222,90
wsbwk,28.0,26.6,90
wwfk1,37.0,30.844444444444445,90
ww22h,35.0,30.92222222222222,90
yb3xe,26.0,23.11111111111111,90
wmzu2,24.0,20.677777777777777,90
wx5e0,35.0,20.68888888888889,90
wkkc1,33.0,29.61111111111111,90
wx1b3,34.0,25.11111111111111,90
wzc37,33.0,26.9,90
wk4nn,37.0,32.355555555555554,90
wsukx,37.0,31.355555555555554,90
ws1tk,35.0,32.74444444444445,90
wt5p8,24.0,21.955555555555556,90
wt9kh,33.0,29.7,90
wtbp0,38.0,30.211111111111112,90
wzcbw,34.0,23.633333333333333,90
wpb30,34.0,32.766666666666666,90
ws25p,40.0,31.733333333333334,90
wsge1,34.0,26.011111111111113,90
ww90t,28.0,18.955555555555556,90
wk4jh,37.0,32.13333333333333,90
wwyx6,44.0,28.944444444444443,90
ww31r,38.0,29.1,90
wwd5m,38.0,31.255555555555556,90
wmhj1,36.0,23.38888888888889,90
yb9fv,24.0,21.6,90
wqe5x,37.0,31.81111111111111,90
ww402,26.0,24.4,90
wtszy,28.0,24.066666666666666,90
wkbtg,25.0,24.81111111111111,90
ww11m,33.0,29.11111111111111,90
wmq28,29.0,23.355555555555554,90
wkgxe,36.0,31.633333333333333,90
wwbhv,42.0,32.78888888888889,90
vb5qw,37.0,26.633333333333333,90
wskhn,34.0,32.22222222222222,90
wtd3s,24.0,21.555555555555557,90
wwkk3,28.0,27.07777777777778,90
wtct0,50.0,25.622222222222224,90
wkbhn,31.0,27.11111111111111,90
wmkjk,43.0,29.677777777777777,90
wt08v,25.0,24.011111111111113,90
wxzx0,31.0,25.877777777777776,90
wwj4m,21.0,20.6,90
wqqhd,30.0,25.133333333333333,90
wmm9y,35.0,25.866666666666667,90
wkssr,37.0,29.7,90
wt2u2,42.0,27.011111111111113,90
ww1bx,34.0,27.566666666666666,90
wmz2k,38.0,32.48888888888889,90
wrk0m,36.0,34.766666666666666,90
wk89t,34.0,33.8,90
wsc7y,38.0,33.58888888888889,90
w5zyc,37.0,31.933333333333334,90
wwbbt,37.0,31.68888888888889,90
wkemx,33.0,32.18888888888889,90
wtekj,28.0,25.366666666666667,90
wk810,32.0,27.066666666666666,90
wqrk3,30.0,28.533333333333335,90
wk4ng,51.0,42.53333333333333,90
wqj4y,35.0,30.944444444444443,90
yb4ck,37.0,36.12222222222222,90
wmnec,29.0,28.533333333333335,90
wmypf,40.0,28.255555555555556,90
wzbrp,37.0,27.31111111111111,90
wkusc,37.0,33.766666666666666,90
wxxxx,28.0,24.833333333333332,90
ww01t,35.0,35.0,90
ws003,39.0,28.455555555555556,90
wsdqt,36.0,28.31111111111111,90
wkfd3,35.0,30.566666666666666,90
w7ynu,24.0,24.0,90
wkjwm,32.0,24.255555555555556,90
ww0nr,36.0,34.022222222222226,90
wsfjb,35.0,28.9,90
yb4vh,37.0,29.933333333333334,90
wx03w,33.0,32.333333333333336,90
wku2t,36.0,29.944444444444443,90
wk2c9,38.0,31.4,90
ww7sn,37.0,36.15555555555556,90
vbrgf,39.0,35.333333333333336,90
wtcgh,31.0,27.42222222222222,90
ws8qb,34.0,20.5,90
wmd4j,34.0,31.544444444444444,90
ww2f5,31.0,29.5,90
wwf1t,40.0,32.522222222222226,90
wmmwk,24.0,23.744444444444444,90
whq8u,33.0,32.422222222222224,90
wzbc2,27.0,21.42222222222222,90
wtktw,35.0,31.08888888888889,90
wsc7b,37.0,33.63333333333333,90
wt8pw,32.0,28.055555555555557,90
ws7ec,38.0,32.65555555555556,90
yb6m8,32.0,26.477777777777778,90
wt08p,38.0,30.044444444444444,90
wssrj,36.0,30.4,90
wkykk,24.0,23.81111111111111,90
wqj3h,38.0,34.666666666666664,90
wk9b7,52.0,39.91111111111111,90
ww8jb,32.0,26.877777777777776,90
wkfsc,37.0,35.63333333333333,90
wtnht,38.0,31.377777777777776,90
wt1cu,33.0,31.844444444444445,90
wmejm,27.0,22.655555555555555,90
wx4n0,32.0,24.233333333333334,90
yb0yc,35.0,27.022222222222222,90
wtvch,37.0,30.022222222222222,90
tzcd9,35.0,24.1,90
wmhje,35.0,31.288888888888888,90
ws77z,33.0,28.92222222222222,90
wwhbe,20.0,19.155555555555555,90
wxz0u,33.0,23.9,90
wmgdg,32.0,26.711111111111112,90
wkz29,37.0,36.666666666666664,90
wqe71,36.0,36.0,90
wkzxp,40.0,33.48888888888889,90
wqq2y,41.0,27.966666666666665,90
wmd67,44.0,31.855555555555554,90
wmmtw,31.0,30.711111111111112,90
wsu7m,36.0,30.977777777777778,90
ww0b4,32.0,27.41111111111111,90
ws4zk,28.0,25.855555555555554,90
wkr4j,25.0,22.27777777777778,90
wt9tg,13.0,12.157303370786517,89
wkjcx,33.0,29.831460674157302,89
wtm9y,38.0,26.415730337078653,89
wmd68,34.0,31.247191011235955,89
wkkv0,29.0,25.382022471910112,89
whrx8,42.0,37.82022471910113,89
wwkv0,34.0,26.786516853932586,89
wssf0,36.0,33.93258426966292,89
ww616,28.0,28.0,89
ww4z9,41.0,31.573033707865168,89
wqpu4,34.0,33.08988764044944,89
wrhnm,29.0,27.01123595505618,89
wqr3d,45.0,25.584269662921347,89
wm7xd,33.0,27.269662921348313,89
wx16s,29.0,28.674157303370787,89
wkkdx,34.0,29.10112359550562,89
wm5pq,37.0,30.1123595505618,89
wksv2,33.0,33.0,89
wx48s,24.0,23.84269662921348,89
wkn69,38.0,33.48314606741573,89
wtmg6,35.0,31.43820224719101,89
wnzdg,33.0,24.415730337078653,89
wkqgk,38.0,28.168539325842698,89
whyxr,35.0,26.089887640449437,89
wxwbm,34.0,26.808988764044944,89
wmknw,44.0,29.348314606741575,89
wmsbz,28.0,26.235955056179776,89
wmhwy,38.0,28.258426966292134,89
w7wpk,28.0,28.0,89
wwbpc,36.0,17.03370786516854,89
wk1rw,35.0,28.348314606741575,89
wtcsn,23.0,18.280898876404493,89
wrpc5,36.0,23.179775280898877,89
ww9gj,24.0,21.808988764044944,89
ww1u7,38.0,30.134831460674157,89
wwh4b,30.0,26.48314606741573,89
wrjtb,30.0,23.078651685393258,89
wkpdy,38.0,36.258426966292134,89
wxxpc,36.0,28.191011235955056,89
wwwg0,34.0,33.07865168539326,89
ybhuz,37.0,28.303370786516854,89
wwmnm,41.0,32.943820224719104,89
wx6bs,37.0,30.573033707865168,89
wmxxd,44.0,26.752808988764045,89
wwkt5,32.0,25.55056179775281,89
ws27v,35.0,32.831460674157306,89
wm9de,41.0,31.707865168539325,89
tzy0y,29.0,21.89887640449438,89
wrjdw,36.0,29.426966292134832,89
yb1q9,35.0,26.146067415730336,89
wk842,35.0,32.168539325842694,89
wmz9f,13.0,12.280898876404494,89
wt7j3,34.0,34.0,89
ww446,34.0,30.213483146067414,89
wws4h,36.0,32.82022471910113,89
wws7n,35.0,34.662921348314605,89
wtgcd,31.0,28.707865168539325,89
wt871,19.0,19.0,89
wsv6m,30.0,30.0,89
wt1p0,38.0,28.51685393258427,89
wwtkk,37.0,34.325842696629216,89
wkn4k,34.0,34.0,89
wwg52,34.0,25.528089887640448,89
ybdnn,24.0,21.089887640449437,89
ww3en,33.0,21.089887640449437,89
wtc51,21.0,20.03370786516854,89
wmrbq,26.0,25.662921348314608,89
wsffd,25.0,22.528089887640448,89
wxh4e,38.0,25.97752808988764,89
wq9py,28.0,25.168539325842698,89
wxr20,36.0,31.078651685393258,89
wsfpk,26.0,24.06741573033708,89
wrj07,39.0,30.089887640449437,89
whpbb,37.0,29.60674157303371,89
wkw2t,37.0,29.269662921348313,89
wx4m6,33.0,24.573033707865168,89
wt2nz,29.0,27.730337078651687,89
wmvfh,41.0,29.808988764044944,89
ws9xz,36.0,33.48314606741573,89
wt2cb,36.0,27.44943820224719,89
ww7mp,35.0,30.820224719101123,89
wwe4p,35.0,25.651685393258425,89
wnzme,36.0,29.797752808988765,89
tz370,36.0,33.29213483146067,89
yb4ns,30.0,27.10112359550562,89
wsc12,23.0,20.382022471910112,89
wwcsh,34.0,31.426966292134832,89
wtnxj,28.0,26.325842696629213,89
vb5my,37.0,26.123595505617978,89
yb3dh,27.0,23.50561797752809,89
wth7v,34.0,31.53932584269663,89
wkxdg,23.0,20.629213483146067,89
wk2ut,36.0,35.49438202247191,89
wtbfy,28.0,25.1123595505618,89
wmhtg,38.0,33.95505617977528,89
w7uqy,38.0,35.0,89
vb5xp,37.0,25.39325842696629,89
ww1y0,38.0,33.359550561797754,89
webk2,41.0,34.26966292134831,89
wt2t5,35.0,34.337078651685395,89
ww6u6,36.0,31.303370786516854,89
ws4pq,37.0,27.04494382022472,89
wxhf5,37.0,33.52808988764045,89
yb4px,30.0,28.078651685393258,89
wmzqy,22.0,21.247191011235955,89
wkk0q,42.0,35.325842696629216,89
wkfc5,32.0,26.696629213483146,89
ww9eq,30.0,19.15730337078652,89
wm8td,39.0,26.0561797752809,89
wsc8c,38.0,31.258426966292134,89
wkg4z,35.0,27.382022471910112,89
w7mx4,39.0,31.617977528089888,89
wmerb,45.0,35.60674157303371,89
wrpq8,34.0,33.96629213483146,89
ww7jk,36.0,35.359550561797754,89
wxrub,25.0,23.269662921348313,89
ybf7q,25.0,21.348314606741575,89
wkxfg,39.0,29.224719101123597,89
wqr4q,41.0,32.52808988764045,89
wsfvj,33.0,25.808988764044944,89
wwscq,19.0,16.314606741573034,89
wmynn,41.0,40.47191011235955,89
wmt87,38.0,27.59550561797753,89
wxrw6,38.0,25.44943820224719,89
wtfm6,38.0,28.98876404494382,89
wxk0n,37.0,30.820224719101123,89
ww6d8,32.0,31.292134831460675,89
wqemn,36.0,27.752808988764045,89
wk3tu,35.0,31.078651685393258,89
ws9yz,31.0,23.51685393258427,89
wtj18,37.0,31.617977528089888,89
wt0gd,27.0,27.0,89
wstp3,35.0,28.146067415730336,89
wscjz,29.0,23.0,89
wwtc5,34.0,33.662921348314605,89
wm72x,36.0,32.91011235955056,89
wt2hh,25.0,22.10112359550562,89
wskxm,38.0,28.123595505617978,89
wk87e,33.0,29.235955056179776,89
wmrzk,30.0,30.0,89
wtues,28.0,23.49438202247191,89
wwmp1,27.0,24.876404494382022,89
wxvxx,35.0,32.640449438202246,89
wm622,37.0,36.056179775280896,89
wtdrd,20.0,19.44943820224719,89
wt6gq,22.0,19.280898876404493,89
wqut3,35.0,29.02247191011236,89
ws4jn,25.0,24.910112359550563,89
wm4ty,27.0,24.640449438202246,89
yb8vz,26.0,22.56179775280899,89
wk85n,37.0,30.629213483146067,89
wmesp,23.0,21.53932584269663,89
wk0hs,39.0,34.98876404494382,89
w7muj,38.0,35.02247191011236,89
whp03,33.0,30.853932584269664,89
wxp6z,26.0,24.95505617977528,89
yb1tk,36.0,25.202247191011235,89
wtj0g,37.0,31.04494382022472,89
ws8e0,38.0,34.96629213483146,89
wtgjb,32.0,24.213483146067414,89
wqgv3,36.0,35.38202247191011,89
wqrmj,26.0,23.213483146067414,89
wthsx,45.0,32.02247191011236,89
ws8hr,28.0,27.50561797752809,89
wse96,35.0,31.651685393258425,89
wkdy5,32.0,23.471910112359552,89
wsdwx,41.0,39.348314606741575,89
wmhcj,32.0,25.820224719101123,89
wm537,37.0,27.752808988764045,89
wkddt,39.0,30.325842696629213,89
wm7mh,41.0,28.43820224719101,89
wsc1c,32.0,26.078651685393258,89
wkwng,39.0,29.730337078651687,89
wx7c0,32.0,26.359550561797754,89
wmv1n,37.0,29.224719101123597,89
wxzew,37.0,28.303370786516854,89
y8nhw,24.0,21.03409090909091,88
wkn52,36.0,36.0,88
ww1gw,24.0,22.34090909090909,88
wwktn,33.0,26.352272727272727,88
wt8y4,31.0,26.727272727272727,88
